Time Elaps,Packet Number,ACK delay,Frame type,Direction,Stream_id
1762,257,86,STREAM,send,15,length: 1323,offset: 59531
1762,258,86,STREAM,send,15,length: 1323,offset: 60854
1762,259,86,STREAM,send,15,length: 1323,offset: 62177
1763,260,85,STREAM,send,15,length: 1323,offset: 63500
1763,261,85,STREAM,send,15,length: 1323,offset: 64823
1763,262,85,STREAM,send,15,length: 1322,offset: 66146
1763,263,85,STREAM,send,15,length: 1322,offset: 67468
1763,264,88,STREAM,send,15,length: 1322,offset: 68790
1763,265,88,STREAM,send,15,length: 1322,offset: 70112
1763,266,88,STREAM,send,15,length: 1322,offset: 71434
1763,267,88,STREAM,send,15,length: 1322,offset: 72756
1763,268,88,STREAM,send,15,length: 1322,offset: 74078
1764,269,87,STREAM,send,15,length: 1322,offset: 75400
1764,59,N/A,ACK,receive,N/A,largest_observed: 180,missing_packets: [],delta_time_largest_observed_us: 6,received_packet_times: []
1764,270,87,STREAM,send,7,length: 1322,offset: 75049
1764,271,87,STREAM,send,7,length: 1322,offset: 76371
1765,60,N/A,ACK,receive,N/A,largest_observed: 190,missing_packets: [],delta_time_largest_observed_us: 10,received_packet_times: []
1765,272,86,STREAM,send,7,length: 1322,offset: 77693
1766,273,85,STREAM,send,7,length: 1322,offset: 79015
1766,274,85,STREAM,send,7,length: 1322,offset: 80337
1766,275,85,STREAM,send,7,length: 1322,offset: 81659
1766,276,87,STREAM,send,7,length: 1322,offset: 82981
1766,277,87,STREAM,send,7,length: 1322,offset: 84303
1766,278,87,STREAM,send,7,length: 1322,offset: 85625
1766,279,87,STREAM,send,7,length: 1322,offset: 86947
1766,280,87,STREAM,send,7,length: 1322,offset: 88269
1766,281,87,STREAM,send,7,length: 1322,offset: 89591
1768,282,85,STREAM,send,7,length: 1322,offset: 90913
1768,283,85,STREAM,send,7,length: 1322,offset: 92235
1768,284,85,STREAM,send,7,length: 1322,offset: 93557
1768,285,85,STREAM,send,7,length: 1322,offset: 94879
1769,286,85,STREAM,send,7,length: 1322,offset: 96201
1769,287,85,STREAM,send,7,length: 1322,offset: 97523
1769,288,85,STREAM,send,7,length: 1322,offset: 98845
1769,289,85,STREAM,send,7,length: 1322,offset: 100167
1769,290,85,STREAM,send,7,length: 1322,offset: 101489
1769,291,85,STREAM,send,7,length: 1322,offset: 102811
1769,292,85,STREAM,send,7,length: 1322,offset: 104133
1769,293,85,STREAM,send,7,length: 1322,offset: 105455
1769,294,85,STREAM,send,7,length: 1322,offset: 106777
1769,295,85,STREAM,send,7,length: 1322,offset: 108099
1771,61,N/A,ACK,receive,N/A,largest_observed: 201,missing_packets: [],delta_time_largest_observed_us: 0,received_packet_times: []
1771,296,85,STREAM,send,9,length: 1322,offset: 68804
1771,297,85,STREAM,send,9,length: 1322,offset: 70126
1771,298,85,STREAM,send,9,length: 1322,offset: 71448
1771,299,85,STREAM,send,9,length: 1322,offset: 72770
1771,300,85,STREAM,send,9,length: 1322,offset: 74092
1771,301,85,STREAM,send,9,length: 1322,offset: 75414
1771,302,85,STREAM,send,9,length: 1322,offset: 76736
1771,303,85,STREAM,send,9,length: 1322,offset: 78058
1771,304,85,STREAM,send,9,length: 1322,offset: 79380
1771,305,85,STREAM,send,9,length: 1322,offset: 80702
1773,306,85,STREAM,send,9,length: 1322,offset: 82024
1773,307,85,STREAM,send,9,length: 1322,offset: 83346
1773,308,85,STREAM,send,9,length: 1322,offset: 84668
1773,309,85,STREAM,send,9,length: 1322,offset: 85990
1773,310,85,STREAM,send,9,length: 1322,offset: 87312
1773,311,85,STREAM,send,9,length: 1322,offset: 88634
1774,312,84,STREAM,send,9,length: 1322,offset: 89956
1774,313,84,STREAM,send,9,length: 1322,offset: 91278
1774,314,84,STREAM,send,9,length: 1322,offset: 92600
1774,315,84,STREAM,send,9,length: 1322,offset: 93922
1774,316,86,STREAM,send,9,length: 1322,offset: 95244
1774,317,86,STREAM,send,9,length: 1322,offset: 96566
1774,318,86,STREAM,send,9,length: 1322,offset: 97888
1774,319,86,STREAM,send,9,length: 1322,offset: 99210
1775,62,N/A,ACK,receive,N/A,largest_observed: 211,missing_packets: [],delta_time_largest_observed_us: 9,received_packet_times: []
1775,320,85,STREAM,send,11,length: 1322,offset: 67490
1775,321,85,STREAM,send,11,length: 1322,offset: 68812
1775,322,85,STREAM,send,11,length: 1322,offset: 70134
1776,323,84,STREAM,send,11,length: 1322,offset: 71456
1776,324,84,STREAM,send,11,length: 1322,offset: 72778
1776,325,84,STREAM,send,11,length: 1322,offset: 74100
1776,326,84,STREAM,send,11,length: 1322,offset: 75422
1776,327,87,STREAM,send,11,length: 1322,offset: 76744
1776,328,87,STREAM,send,11,length: 1322,offset: 78066
1776,329,87,STREAM,send,11,length: 1322,offset: 79388
1777,63,N/A,ACK,receive,N/A,largest_observed: 221,missing_packets: [],delta_time_largest_observed_us: 6,received_packet_times: []
1778,330,85,STREAM,send,11,length: 1322,offset: 80710
1778,331,85,STREAM,send,11,length: 1322,offset: 82032
1778,332,85,STREAM,send,11,length: 1322,offset: 83354
1778,333,85,STREAM,send,11,length: 1322,offset: 84676
1778,334,85,STREAM,send,11,length: 1322,offset: 85998
1778,335,85,STREAM,send,11,length: 1322,offset: 87320
1778,336,85,STREAM,send,11,length: 1322,offset: 88642
1778,337,88,STREAM,send,11,length: 1322,offset: 89964
1778,338,88,STREAM,send,11,length: 1322,offset: 91286
1779,339,87,STREAM,send,11,length: 1322,offset: 92608
1779,340,87,STREAM,send,11,length: 1322,offset: 93930
1779,341,87,STREAM,send,11,length: 1322,offset: 95252
1779,342,87,STREAM,send,11,length: 1322,offset: 96574
1779,343,87,STREAM,send,11,length: 1322,offset: 97896
1781,64,N/A,ACK,receive,N/A,largest_observed: 232,missing_packets: [],delta_time_largest_observed_us: 5,received_packet_times: []
1781,344,85,STREAM,send,13,length: 1323,offset: 55074
1781,345,85,STREAM,send,13,length: 1323,offset: 56397
1781,346,85,STREAM,send,13,length: 1323,offset: 57720
1782,347,86,STREAM,send,13,length: 1323,offset: 59043
1782,348,86,STREAM,send,13,length: 1323,offset: 60366
1782,349,86,STREAM,send,13,length: 1323,offset: 61689
1782,350,86,STREAM,send,13,length: 1323,offset: 63012
1782,351,86,STREAM,send,13,length: 1323,offset: 64335
1782,352,86,STREAM,send,13,length: 1322,offset: 65658
1782,353,86,STREAM,send,13,length: 1322,offset: 66980
1782,354,86,STREAM,send,13,length: 1322,offset: 68302
1782,355,86,STREAM,send,13,length: 1322,offset: 69624
1782,356,86,STREAM,send,13,length: 1322,offset: 70946
1782,357,86,STREAM,send,13,length: 1322,offset: 72268
1782,358,86,STREAM,send,13,length: 1322,offset: 73590
1783,359,85,STREAM,send,13,length: 1322,offset: 74912
1783,360,85,STREAM,send,13,length: 1322,offset: 76234
1783,361,85,STREAM,send,13,length: 1322,offset: 77556
1783,362,85,STREAM,send,13,length: 1322,offset: 78878
1783,363,85,STREAM,send,13,length: 1322,offset: 80200
1783,364,85,STREAM,send,13,length: 1322,offset: 81522
1783,365,85,STREAM,send,13,length: 1322,offset: 82844
1783,366,85,STREAM,send,13,length: 1322,offset: 84166
1783,367,85,STREAM,send,13,length: 1322,offset: 85488
1785,368,85,STREAM,send,15,length: 1322,offset: 76722
1785,369,85,STREAM,send,15,length: 1322,offset: 78044
1786,370,84,STREAM,send,15,length: 1322,offset: 79366
1786,371,84,STREAM,send,15,length: 1322,offset: 80688
1786,372,84,STREAM,send,15,length: 1322,offset: 82010
1786,373,84,STREAM,send,15,length: 1322,offset: 83332
1786,374,84,STREAM,send,15,length: 1322,offset: 84654
1786,375,84,STREAM,send,15,length: 1322,offset: 85976
1786,376,84,STREAM,send,15,length: 1322,offset: 87298
1786,377,84,STREAM,send,15,length: 1322,offset: 88620
1786,378,93,STREAM,send,15,length: 1322,offset: 89942
1786,379,93,STREAM,send,15,length: 1322,offset: 91264
1787,380,92,STREAM,send,15,length: 1322,offset: 92586
1787,381,92,STREAM,send,15,length: 1322,offset: 93908
1787,382,92,STREAM,send,15,length: 1322,offset: 95230
1787,383,92,STREAM,send,15,length: 1322,offset: 96552
1787,384,92,STREAM,send,15,length: 1322,offset: 97874
1787,385,92,STREAM,send,15,length: 1322,offset: 99196
1787,386,92,STREAM,send,15,length: 1322,offset: 100518
1787,387,92,STREAM,send,15,length: 1322,offset: 101840
1787,388,92,STREAM,send,15,length: 1322,offset: 103162
1787,389,92,STREAM,send,15,length: 1322,offset: 104484
1788,390,91,STREAM,send,15,length: 1322,offset: 105806
1788,391,91,STREAM,send,15,length: 1322,offset: 107128
1790,392,89,STREAM,send,7,length: 1322,offset: 109421
1790,393,89,STREAM,send,7,length: 1322,offset: 110743
1790,394,89,STREAM,send,7,length: 1322,offset: 112065
1790,395,89,STREAM,send,7,length: 1322,offset: 113387
1790,396,89,STREAM,send,7,length: 1322,offset: 114709
1791,397,88,STREAM,send,7,length: 1322,offset: 116031
1791,398,88,STREAM,send,7,length: 1322,offset: 117353
1791,399,88,STREAM,send,7,length: 1322,offset: 118675
1791,400,88,STREAM,send,7,length: 1322,offset: 119997
1791,401,88,STREAM,send,7,length: 1322,offset: 121319
1791,402,88,STREAM,send,7,length: 1322,offset: 122641
1791,403,88,STREAM,send,7,length: 1322,offset: 123963
1791,404,88,STREAM,send,7,length: 1322,offset: 125285
1792,405,87,STREAM,send,7,length: 1322,offset: 126607
1792,406,87,STREAM,send,7,length: 1322,offset: 127929
1792,407,87,STREAM,send,7,length: 1322,offset: 129251
1792,408,87,STREAM,send,7,length: 499,offset: 130573
1792,409,87,BLOCKED,send,7
1792,409,87,STREAM,send,9,length: 1317,offset: 100532
1792,410,87,STREAM,send,9,length: 1322,offset: 101849
1792,411,87,STREAM,send,9,length: 1322,offset: 103171
1792,412,87,STREAM,send,9,length: 1322,offset: 104493
1792,413,87,STREAM,send,9,length: 1322,offset: 105815
1792,414,87,STREAM,send,9,length: 1322,offset: 107137
1793,415,86,STREAM,send,9,length: 1322,offset: 108459
1793,416,86,STREAM,send,9,length: 1322,offset: 109781
1793,417,86,STREAM,send,9,length: 1322,offset: 111103
1793,418,86,STREAM,send,9,length: 1322,offset: 112425
1793,419,86,STREAM,send,9,length: 1322,offset: 113747
1793,420,86,STREAM,send,9,length: 1322,offset: 115069
1793,421,86,STREAM,send,9,length: 1322,offset: 116391
1793,422,86,STREAM,send,9,length: 1322,offset: 117713
1794,423,85,STREAM,send,9,length: 1322,offset: 119035
1794,424,85,STREAM,send,9,length: 1322,offset: 120357
1794,425,85,STREAM,send,9,length: 1322,offset: 121679
1794,426,85,STREAM,send,9,length: 1322,offset: 123001
1794,427,85,STREAM,send,9,length: 1322,offset: 124323
1794,428,85,STREAM,send,9,length: 1322,offset: 125645
1794,429,85,STREAM,send,9,length: 1322,offset: 126967
1794,430,90,STREAM,send,9,length: 1322,offset: 128289
1795,431,89,STREAM,send,9,length: 1322,offset: 129611
1797,432,87,STREAM,send,11,length: 1322,offset: 99218
1797,433,87,STREAM,send,11,length: 1322,offset: 100540
1797,434,87,STREAM,send,11,length: 1322,offset: 101862
1797,435,87,STREAM,send,11,length: 1322,offset: 103184
1798,436,86,STREAM,send,11,length: 1322,offset: 104506
1798,437,86,STREAM,send,11,length: 1322,offset: 105828
1798,438,86,STREAM,send,11,length: 1322,offset: 107150
1798,439,86,STREAM,send,11,length: 1322,offset: 108472
1798,440,89,STREAM,send,11,length: 1322,offset: 109794
1798,441,89,STREAM,send,11,length: 1322,offset: 111116
1798,442,89,STREAM,send,11,length: 1322,offset: 112438
1798,443,89,STREAM,send,11,length: 1322,offset: 113760
1798,444,89,STREAM,send,11,length: 1322,offset: 115082
1798,445,89,STREAM,send,11,length: 1322,offset: 116404
1798,446,89,STREAM,send,11,length: 1322,offset: 117726
1799,447,88,STREAM,send,11,length: 1322,offset: 119048
1799,448,88,STREAM,send,11,length: 1322,offset: 120370
1799,449,88,STREAM,send,11,length: 1322,offset: 121692
1799,450,88,STREAM,send,11,length: 1322,offset: 123014
1799,451,88,STREAM,send,11,length: 1322,offset: 124336
1799,452,88,STREAM,send,11,length: 1322,offset: 125658
1799,453,88,STREAM,send,11,length: 1322,offset: 126980
1799,454,88,STREAM,send,11,length: 1322,offset: 128302
1799,455,88,STREAM,send,11,length: 1322,offset: 129624
1799,456,88,STREAM,send,11,length: 126,offset: 130946
1799,457,88,BLOCKED,send,11
1799,457,88,STREAM,send,13,length: 1317,offset: 86810
1799,458,88,STREAM,send,13,length: 1322,offset: 88127
1800,459,87,STREAM,send,13,length: 165,offset: 89449
1800,460,87,BLOCKED,send,0
1801,65,N/A,ACK,receive,N/A,largest_observed: 233,missing_packets: [],delta_time_largest_observed_us: 19880,received_packet_times: []
1801,65,N/A,WINDOW_UPDATE,receive,7,byte_offset: 206121
1827,461,130,ACK,send,N/A,largest_observed: 65,missing_packets: [],delta_time_largest_observed_us: 25523,received_packet_times: []
1843,66,N/A,ACK,receive,N/A,largest_observed: 243,missing_packets: [],delta_time_largest_observed_us: 11,received_packet_times: []
1847,67,N/A,ACK,receive,N/A,largest_observed: 253,missing_packets: [],delta_time_largest_observed_us: 4,received_packet_times: []
1848,68,N/A,ACK,receive,N/A,largest_observed: 263,missing_packets: [],delta_time_largest_observed_us: 6,received_packet_times: []
1851,69,N/A,ACK,receive,N/A,largest_observed: 275,missing_packets: [],delta_time_largest_observed_us: 0,received_packet_times: []
1853,70,N/A,ACK,receive,N/A,largest_observed: 285,missing_packets: [],delta_time_largest_observed_us: 5,received_packet_times: []
1854,71,N/A,ACK,receive,N/A,largest_observed: 295,missing_packets: [],delta_time_largest_observed_us: 8,received_packet_times: []
1856,72,N/A,ACK,receive,N/A,largest_observed: 305,missing_packets: [],delta_time_largest_observed_us: 4,received_packet_times: []
1858,73,N/A,ACK,receive,N/A,largest_observed: 315,missing_packets: [],delta_time_largest_observed_us: 3,received_packet_times: []
1860,74,N/A,ACK,receive,N/A,largest_observed: 326,missing_packets: [],delta_time_largest_observed_us: 2,received_packet_times: []
1863,75,N/A,ACK,receive,N/A,largest_observed: 336,missing_packets: [],delta_time_largest_observed_us: 6,received_packet_times: []
1866,76,N/A,ACK,receive,N/A,largest_observed: 346,missing_packets: [],delta_time_largest_observed_us: 42,received_packet_times: []
1868,77,N/A,ACK,receive,N/A,largest_observed: 356,missing_packets: [],delta_time_largest_observed_us: 5,received_packet_times: []
1868,78,N/A,ACK,receive,N/A,largest_observed: 367,missing_packets: [],delta_time_largest_observed_us: 6,received_packet_times: []
1870,79,N/A,ACK,receive,N/A,largest_observed: 377,missing_packets: [],delta_time_largest_observed_us: 3,received_packet_times: []
1870,80,N/A,WINDOW_UPDATE,receive,9,byte_offset: 228677
1870,80,N/A,WINDOW_UPDATE,receive,0,byte_offset: 1187461
1871,462,86,ACK,send,N/A,largest_observed: 80,missing_packets: [],delta_time_largest_observed_us: 65,received_packet_times: []
1871,462,86,STREAM,send,13,length: 1316,offset: 89614
1871,463,86,STREAM,send,13,length: 1322,offset: 90930
1871,464,86,STREAM,send,13,length: 1322,offset: 92252
1871,465,86,STREAM,send,13,length: 1322,offset: 93574
1871,466,86,STREAM,send,13,length: 1322,offset: 94896
1871,467,86,STREAM,send,13,length: 1322,offset: 96218
1871,468,86,STREAM,send,13,length: 1322,offset: 97540
1871,469,86,STREAM,send,13,length: 1322,offset: 98862
1871,470,86,STREAM,send,13,length: 1322,offset: 100184
1871,471,86,STREAM,send,13,length: 1322,offset: 101506
1871,472,88,STREAM,send,13,length: 1322,offset: 102828
1872,473,87,STREAM,send,13,length: 1322,offset: 104150
1872,474,87,STREAM,send,13,length: 1322,offset: 105472
1872,475,87,STREAM,send,13,length: 1322,offset: 106794
1872,476,87,STREAM,send,13,length: 1322,offset: 108116
1872,477,87,STREAM,send,13,length: 1322,offset: 109438
1872,478,87,STREAM,send,13,length: 1322,offset: 110760
1872,479,87,STREAM,send,13,length: 1322,offset: 112082
1872,480,87,STREAM,send,13,length: 1322,offset: 113404
1872,481,87,STREAM,send,13,length: 1322,offset: 114726
1872,482,87,STREAM,send,13,length: 1322,offset: 116048
1872,483,90,STREAM,send,13,length: 1322,offset: 117370
1874,484,88,STREAM,send,15,length: 1322,offset: 108450
1874,485,88,STREAM,send,15,length: 1322,offset: 109772
1874,486,88,STREAM,send,15,length: 1322,offset: 111094
1874,487,88,STREAM,send,15,length: 1322,offset: 112416
1875,488,87,STREAM,send,15,length: 1322,offset: 113738
1875,489,87,STREAM,send,15,length: 1322,offset: 115060
1875,490,87,STREAM,send,15,length: 1322,offset: 116382
1875,491,87,STREAM,send,15,length: 1322,offset: 117704
1875,492,87,STREAM,send,15,length: 1322,offset: 119026
1875,493,88,STREAM,send,15,length: 1322,offset: 120348
1875,494,88,STREAM,send,15,length: 1322,offset: 121670
1875,495,88,STREAM,send,15,length: 1322,offset: 122992
1875,496,88,STREAM,send,15,length: 1322,offset: 124314
1875,497,88,STREAM,send,15,length: 1322,offset: 125636
1876,498,87,STREAM,send,15,length: 1322,offset: 126958
1876,499,87,STREAM,send,15,length: 1322,offset: 128280
1876,500,87,STREAM,send,15,length: 1322,offset: 129602
1876,501,87,STREAM,send,15,length: 148,offset: 130924
1876,502,87,BLOCKED,send,15
1876,502,87,STREAM,send,9,length: 1317,offset: 130933
1877,503,86,STREAM,send,9,length: 1322,offset: 132250
1877,504,90,STREAM,send,9,length: 1322,offset: 133572
1877,505,90,STREAM,send,9,length: 1322,offset: 134894
1877,506,90,STREAM,send,9,length: 1322,offset: 136216
1877,507,90,STREAM,send,9,length: 1322,offset: 137538
1877,508,90,STREAM,send,9,length: 1322,offset: 138860
1877,509,90,STREAM,send,9,length: 1322,offset: 140182
1877,510,90,STREAM,send,9,length: 1322,offset: 141504
1877,511,90,STREAM,send,9,length: 1322,offset: 142826
1878,512,89,STREAM,send,9,length: 1322,offset: 144148
1878,513,89,STREAM,send,9,length: 1322,offset: 145470
1878,514,89,STREAM,send,9,length: 1322,offset: 146792
1878,515,89,STREAM,send,9,length: 1322,offset: 148114
1878,516,89,STREAM,send,9,length: 1322,offset: 149436
1878,517,89,STREAM,send,9,length: 1322,offset: 150758
1878,518,89,STREAM,send,9,length: 1322,offset: 152080
1878,519,89,STREAM,send,9,length: 1322,offset: 153402
1878,520,89,STREAM,send,9,length: 1322,offset: 154724
1879,521,88,STREAM,send,9,length: 1322,offset: 156046
1879,81,N/A,ACK,receive,N/A,largest_observed: 387,missing_packets: [],delta_time_largest_observed_us: 2,received_packet_times: []
1879,82,N/A,ACK,receive,N/A,largest_observed: 397,missing_packets: [],delta_time_largest_observed_us: 44,received_packet_times: []
1879,83,N/A,ACK,receive,N/A,largest_observed: 409,missing_packets: [],delta_time_largest_observed_us: 4,received_packet_times: []
1879,84,N/A,ACK,receive,N/A,largest_observed: 419,missing_packets: [],delta_time_largest_observed_us: 4,received_packet_times: []
1879,85,N/A,ACK,receive,N/A,largest_observed: 429,missing_packets: [],delta_time_largest_observed_us: 18,received_packet_times: []
1879,522,88,STREAM,send,7,length: 1322,offset: 131072
1879,523,88,STREAM,send,7,length: 1322,offset: 132394
1880,524,87,STREAM,send,7,length: 1322,offset: 133716
1880,525,87,STREAM,send,7,length: 1322,offset: 135038
1880,526,87,STREAM,send,7,length: 1322,offset: 136360
1880,527,87,STREAM,send,7,length: 1322,offset: 137682
1880,528,87,STREAM,send,7,length: 1322,offset: 139004
1880,529,92,STREAM,send,7,length: 1322,offset: 140326
1880,530,92,STREAM,send,7,length: 1322,offset: 141648
1880,531,92,STREAM,send,7,length: 1322,offset: 142970
1880,532,92,STREAM,send,7,length: 1322,offset: 144292
1880,533,92,STREAM,send,7,length: 1322,offset: 145614
1880,534,92,STREAM,send,7,length: 1322,offset: 146936
