Time Elaps,Packet Number,ACK delay,Frame type,Direction,Stream_id
1875,494,97,STREAM,send,15,1322,121670
1875,495,97,STREAM,send,15,1322,122992
1875,496,97,STREAM,send,15,1322,124314
1875,497,97,STREAM,send,15,1322,125636
1876,498,96,STREAM,send,15,1322,126958
1876,499,96,STREAM,send,15,1322,128280
1876,500,96,STREAM,send,15,1322,129602
1876,501,96,STREAM,send,15,148,130924
1876,502,96,BLOCKED,send,15
1876,502,96,STREAM,send,9,1317,130933
1877,503,95,STREAM,send,9,1322,132250
1877,504,95,STREAM,send,9,1322,133572
1877,505,95,STREAM,send,9,1322,134894
1877,506,95,STREAM,send,9,1322,136216
1877,507,95,STREAM,send,9,1322,137538
1877,508,95,STREAM,send,9,1322,138860
1877,509,95,STREAM,send,9,1322,140182
1877,510,95,STREAM,send,9,1322,141504
1877,511,95,STREAM,send,9,1322,142826
1878,512,94,STREAM,send,9,1322,144148
1878,513,94,STREAM,send,9,1322,145470
1878,514,94,STREAM,send,9,1322,146792
1878,515,94,STREAM,send,9,1322,148114
1878,516,94,STREAM,send,9,1322,149436
1878,517,94,STREAM,send,9,1322,150758
1878,518,94,STREAM,send,9,1322,152080
1878,519,94,STREAM,send,9,1322,153402
1878,520,94,STREAM,send,9,1322,154724
1879,521,93,STREAM,send,9,1322,156046
1879,522,93,STREAM,send,7,1322,131072
1879,523,93,STREAM,send,7,1322,132394
1880,524,92,STREAM,send,7,1322,133716
1880,525,92,STREAM,send,7,1322,135038
1880,526,92,STREAM,send,7,1322,136360
1880,527,92,STREAM,send,7,1322,137682
1880,528,92,STREAM,send,7,1322,139004
1880,529,92,STREAM,send,7,1322,140326
1880,530,92,STREAM,send,7,1322,141648
1880,531,92,STREAM,send,7,1322,142970
1880,532,92,STREAM,send,7,1322,144292
1880,533,92,STREAM,send,7,1322,145614
1880,534,92,STREAM,send,7,1322,146936
1881,535,91,STREAM,send,7,1322,148258
1881,536,91,STREAM,send,7,1322,149580
1881,537,91,STREAM,send,7,1322,150902
1881,538,91,STREAM,send,7,1322,152224
1881,539,91,STREAM,send,7,1322,153546
1881,540,91,STREAM,send,7,1322,154868
1881,541,91,STREAM,send,7,1322,156190
1881,542,91,STREAM,send,7,1322,157512
1881,543,91,STREAM,send,7,1322,158834
1881,544,91,STREAM,send,7,1322,160156
1881,545,91,STREAM,send,7,1322,161478
1881,546,91,STREAM,send,7,1322,162800
1881,547,91,STREAM,send,7,1322,164122
1882,548,90,STREAM,send,7,1322,165444
1882,549,90,STREAM,send,7,1322,166766
1882,550,90,STREAM,send,7,1322,168088
1882,551,90,STREAM,send,7,1322,169410
1882,552,90,STREAM,send,7,1322,170732
1882,553,90,STREAM,send,7,1322,172054
1882,554,90,STREAM,send,7,1322,173376
1882,555,90,STREAM,send,7,1322,174698
1882,556,90,STREAM,send,13,1322,118692
1882,557,90,STREAM,send,13,1322,120014
1883,558,89,STREAM,send,13,1322,121336
1883,559,89,STREAM,send,13,1322,122658
1883,560,89,STREAM,send,13,1322,123980
1883,561,89,STREAM,send,13,1322,125302
1883,562,89,STREAM,send,13,1322,126624
1883,563,89,STREAM,send,13,1322,127946
1885,564,87,STREAM,send,13,1322,129268
1885,565,87,STREAM,send,13,482,130590
1885,566,87,BLOCKED,send,13
1885,566,87,STREAM,send,9,1317,157368
1885,567,87,STREAM,send,9,1322,158685
1885,568,87,STREAM,send,9,1322,160007
1885,569,87,STREAM,send,9,1322,161329
1885,570,87,STREAM,send,9,1322,162651
1885,571,96,STREAM,send,9,1322,163973
1886,572,95,STREAM,send,9,1322,165295
1886,573,95,STREAM,send,9,1322,166617
1886,574,95,STREAM,send,9,1322,167939
1886,575,95,STREAM,send,9,1322,169261
1886,576,95,STREAM,send,9,1322,170583
1886,577,95,STREAM,send,9,1322,171905
1886,578,95,STREAM,send,9,1322,173227
1886,579,95,STREAM,send,9,1322,174549
1886,580,95,STREAM,send,9,1322,175871
1886,581,95,STREAM,send,9,1322,177193
1886,582,95,STREAM,send,9,1322,178515
1886,583,95,STREAM,send,9,1322,179837
1887,584,94,STREAM,send,9,1322,181159
1887,585,94,STREAM,send,9,1322,182481
1887,586,94,STREAM,send,9,1322,183803
1887,587,94,STREAM,send,9,1322,185125
1887,588,94,STREAM,send,9,1322,186447
1887,589,94,STREAM,send,9,1322,187769
1887,590,94,STREAM,send,9,1322,189091
1887,591,94,STREAM,send,9,1322,190413
1887,592,94,STREAM,send,9,1322,191735
1887,593,94,STREAM,send,9,1322,193057
1888,594,93,ACK,send,N/A,90,[],145,[]
1888,594,93,STREAM,send,7,1316,176020
1888,595,93,STREAM,send,7,1322,177336
1888,596,93,STREAM,send,7,1322,178658
1888,597,93,STREAM,send,7,1322,179980
1888,598,93,STREAM,send,7,1322,181302
1888,599,93,STREAM,send,7,1322,182624
1888,600,93,STREAM,send,7,1322,183946
1888,601,93,STREAM,send,7,1322,185268
1888,602,93,STREAM,send,7,1322,186590
1888,603,93,STREAM,send,7,1322,187912
1888,604,93,STREAM,send,7,1322,189234
1891,605,90,STREAM,send,7,1322,190556
1892,606,89,STREAM,send,7,1322,191878
1892,607,89,STREAM,send,7,1322,193200
1892,608,89,STREAM,send,7,1322,194522
1892,609,89,STREAM,send,7,1322,195844
1892,610,89,STREAM,send,7,1322,197166
1892,611,89,STREAM,send,7,1322,198488
1892,612,89,STREAM,send,7,1322,199810
1892,613,89,STREAM,send,7,1322,201132
1893,614,88,STREAM,send,7,1322,202454
1893,615,88,STREAM,send,7,1322,203776
1893,616,88,STREAM,send,7,1023,205098
1894,617,87,BLOCKED,send,7
1894,617,87,STREAM,send,9,1317,194379
1894,618,87,STREAM,send,9,1322,195696
1894,619,87,STREAM,send,9,1322,197018
1894,620,87,STREAM,send,9,1322,198340
1894,621,87,STREAM,send,9,1322,199662
1894,622,87,STREAM,send,9,1322,200984
1894,623,87,STREAM,send,9,1322,202306
1894,624,87,STREAM,send,9,1322,203628
1895,625,86,STREAM,send,9,1322,204950
1895,626,86,STREAM,send,9,1322,206272
1895,627,86,STREAM,send,9,1322,207594
1895,628,86,STREAM,send,9,1322,208916
1895,629,86,STREAM,send,9,1322,210238
1895,630,86,STREAM,send,9,1322,211560
1896,631,85,STREAM,send,9,1322,212882
1896,632,85,STREAM,send,9,1322,214204
1896,633,85,STREAM,send,9,1322,215526
1896,634,85,STREAM,send,9,1322,216848
1896,635,85,STREAM,send,9,1322,218170
1896,636,85,STREAM,send,9,1322,219492
1896,637,85,STREAM,send,9,1322,220814
1897,638,84,STREAM,send,9,1322,222136
1897,639,84,STREAM,send,9,1322,223458
1897,640,84,STREAM,send,9,1322,224780
1897,641,84,STREAM,send,9,1322,226102
1897,642,84,STREAM,send,9,1253,227424
1897,643,91,BLOCKED,send,9
1897,643,91,STREAM,send,11,1317,131072
1897,644,91,STREAM,send,11,1322,132389
1897,645,91,STREAM,send,11,1322,133711
1897,646,91,STREAM,send,11,1322,135033
1897,647,91,STREAM,send,11,1322,136355
1898,648,90,STREAM,send,11,1322,137677
1898,649,90,STREAM,send,11,1322,138999
1898,650,90,STREAM,send,11,1322,140321
1898,651,90,STREAM,send,11,1322,141643
1898,652,90,STREAM,send,11,1322,142965
1898,653,90,STREAM,send,11,1322,144287
1898,654,90,STREAM,send,11,1322,145609
1898,655,90,STREAM,send,11,1322,146931
1898,656,90,STREAM,send,11,1322,148253
1898,657,90,STREAM,send,11,1322,149575
1898,658,90,STREAM,send,11,1322,150897
1899,659,89,STREAM,send,11,1322,152219
1899,660,89,STREAM,send,11,1322,153541
1899,661,89,STREAM,send,11,1322,154863
1899,662,89,STREAM,send,11,1322,156185
1899,663,89,STREAM,send,11,1322,157507
1899,664,89,STREAM,send,11,1322,158829
1899,665,89,STREAM,send,11,1322,160151
1899,666,89,STREAM,send,11,1322,161473
1899,667,89,STREAM,send,11,1322,162795
1899,668,98,STREAM,send,11,1322,164117
1899,669,98,STREAM,send,11,1322,165439
1899,670,98,STREAM,send,11,1322,166761
1900,671,97,STREAM,send,11,1322,168083
1900,672,97,STREAM,send,11,1322,169405
1900,673,97,STREAM,send,11,1322,170727
1900,674,97,STREAM,send,11,1322,172049
1900,675,97,STREAM,send,11,1322,173371
1900,676,97,STREAM,send,11,1322,174693
1900,677,97,STREAM,send,11,1322,176015
1900,678,97,STREAM,send,11,1322,177337
1900,679,97,STREAM,send,11,1322,178659
1900,680,97,STREAM,send,11,1322,179981
1900,681,97,STREAM,send,11,1322,181303
1900,682,97,STREAM,send,11,1322,182625
1901,683,96,STREAM,send,11,1322,183947
1901,684,96,STREAM,send,11,1322,185269
1901,685,96,STREAM,send,11,1322,186591
1901,686,96,STREAM,send,11,1322,187913
1901,687,96,STREAM,send,11,1322,189235
1901,688,96,ACK,send,N/A,91,[],531,[]
1901,688,96,STREAM,send,11,1316,190557
1902,689,95,STREAM,send,11,1322,191873
1902,690,95,STREAM,send,11,1322,193195
1902,691,95,STREAM,send,11,1322,194517
1902,692,95,STREAM,send,11,1322,195839
1902,693,95,STREAM,send,11,1322,197161
1902,694,95,STREAM,send,11,1322,198483
1902,695,95,STREAM,send,11,1322,199805
1902,696,95,STREAM,send,11,1322,201127
1902,697,95,STREAM,send,11,1322,202449
1902,698,95,STREAM,send,11,1322,203771
1902,699,95,STREAM,send,11,1322,205093
1902,700,95,STREAM,send,11,1322,206415
1903,701,94,STREAM,send,11,1322,207737
1903,702,94,STREAM,send,11,1322,209059
1903,703,94,STREAM,send,11,1322,210381
1903,704,94,STREAM,send,11,1322,211703
1903,705,94,STREAM,send,11,1322,213025
1903,706,94,STREAM,send,11,1322,214347
1903,707,94,STREAM,send,11,1322,215669
1903,708,94,STREAM,send,11,1322,216991
1903,709,94,STREAM,send,11,1322,218313
1903,710,94,STREAM,send,13,1322,131072
1904,711,93,STREAM,send,13,1322,132394
1904,712,93,STREAM,send,13,1322,133716
1904,713,93,STREAM,send,13,1322,135038
1904,714,93,STREAM,send,13,1322,136360
1904,715,93,STREAM,send,13,1322,137682
1904,716,93,STREAM,send,13,1322,139004
1904,717,93,STREAM,send,13,1322,140326
1904,718,93,STREAM,send,13,1322,141648
1904,719,93,STREAM,send,13,1322,142970
1907,720,90,STREAM,send,13,1322,144292
1907,721,90,STREAM,send,13,1322,145614
1908,722,89,STREAM,send,13,1322,146936
1908,723,89,STREAM,send,13,1322,148258
1908,724,89,STREAM,send,13,1322,149580
1908,725,89,STREAM,send,13,1322,150902
1911,726,86,STREAM,send,11,1322,219635
1911,727,86,STREAM,send,11,1322,220957
1911,728,86,STREAM,send,11,1322,222279
1911,729,86,STREAM,send,11,1322,223601
1911,730,86,STREAM,send,11,1322,224923
1911,731,86,STREAM,send,11,1322,226245
1912,732,85,STREAM,send,11,1118,227567
1912,733,85,BLOCKED,send,11
1912,733,85,STREAM,send,13,1317,152224
1912,734,85,STREAM,send,13,1322,153541
1912,735,85,STREAM,send,13,1322,154863
1912,736,136,STREAM,send,13,1322,156185
1912,737,136,STREAM,send,13,1322,157507
1912,738,136,STREAM,send,13,1322,158829
1912,739,136,STREAM,send,13,1322,160151
1912,740,136,STREAM,send,13,1322,161473
1912,741,136,STREAM,send,13,1322,162795
1912,742,136,STREAM,send,13,1322,164117
1912,743,136,STREAM,send,13,1322,165439
1913,744,135,STREAM,send,13,1322,166761
1913,745,135,STREAM,send,13,1322,168083
1913,746,135,STREAM,send,13,1322,169405
1913,747,135,STREAM,send,13,1322,170727
1913,748,135,STREAM,send,13,1322,172049
1913,749,135,STREAM,send,13,1322,173371
1913,750,135,STREAM,send,13,1322,174693
1913,751,135,STREAM,send,13,1322,176015
1913,752,135,STREAM,send,13,1322,177337
1913,753,135,STREAM,send,13,1322,178659
1913,754,135,STREAM,send,13,1322,179981
1914,755,134,STREAM,send,13,1322,181303
1914,756,134,STREAM,send,13,1322,182625
1914,757,134,STREAM,send,13,1322,183947
1914,758,134,STREAM,send,13,1322,185269
1914,759,134,STREAM,send,13,1322,186591
1914,760,134,STREAM,send,13,1322,187913
1914,761,134,STREAM,send,13,1322,189235
1914,762,134,STREAM,send,13,1322,190557
1914,763,134,STREAM,send,13,1322,191879
1914,764,134,STREAM,send,13,1322,193201
1914,765,134,STREAM,send,13,1322,194523
1914,766,134,STREAM,send,13,1322,195845
1914,767,134,STREAM,send,13,1322,197167
1915,768,133,STREAM,send,13,1322,198489
1915,769,133,STREAM,send,13,1322,199811
1915,770,133,STREAM,send,13,1322,201133
1915,771,133,STREAM,send,13,1322,202455
1915,772,133,STREAM,send,13,1322,203777
1915,773,133,STREAM,send,13,1322,205099
1915,774,133,STREAM,send,13,1322,206421
1915,775,133,STREAM,send,13,1322,207743
1915,776,133,STREAM,send,13,1322,209065
1915,777,133,STREAM,send,13,1322,210387
1915,778,133,STREAM,send,13,1322,211709
1915,779,133,STREAM,send,13,1322,213031
1916,780,132,STREAM,send,13,1322,214353
1950,781,98,ACK,send,N/A,92,[],26983,[]
1957,782,91,STREAM,send,13,1322,215675
1957,783,91,STREAM,send,13,1322,216997
1957,784,91,STREAM,send,13,1322,218319
1958,785,90,STREAM,send,13,1045,219641
1958,786,90,BLOCKED,send,13
1958,786,90,STREAM,send,15,1317,131072
1958,787,90,STREAM,send,15,1322,132389
1958,788,90,STREAM,send,15,1322,133711
1958,789,90,STREAM,send,15,1322,135033
1958,790,90,STREAM,send,15,1322,136355
1958,791,90,STREAM,send,15,1322,137677
1958,792,90,STREAM,send,15,1322,138999
1958,793,90,STREAM,send,15,1322,140321
1958,794,90,STREAM,send,15,1322,141643
1958,795,90,STREAM,send,15,1322,142965
1958,796,90,STREAM,send,15,1322,144287
1958,797,90,STREAM,send,15,1322,145609
1959,798,89,STREAM,send,15,1322,146931
1959,799,89,STREAM,send,15,1322,148253
1959,800,89,STREAM,send,15,1322,149575
1959,801,89,STREAM,send,15,1322,150897
1959,802,89,STREAM,send,15,1322,152219
1959,803,89,STREAM,send,15,1322,153541
1959,804,89,STREAM,send,15,1322,154863
1960,805,88,STREAM,send,15,1322,156185
1960,806,88,STREAM,send,15,1322,157507
1960,807,88,STREAM,send,15,1322,158829
1960,808,88,STREAM,send,15,1322,160151
1960,809,88,STREAM,send,15,1322,161473
1960,810,88,STREAM,send,15,1322,162795
1960,811,101,STREAM,send,15,1322,164117
1961,812,100,STREAM,send,15,1322,165439
1961,813,100,STREAM,send,15,1322,166761
1961,814,100,STREAM,send,15,1322,168083
1961,815,100,STREAM,send,15,1322,169405
1961,816,100,STREAM,send,15,1322,170727
1961,817,100,STREAM,send,15,1322,172049
1961,818,100,STREAM,send,15,1322,173371
1961,819,100,STREAM,send,15,1322,174693
1962,820,99,STREAM,send,15,1322,176015
1962,821,99,STREAM,send,15,1322,177337
1962,822,99,STREAM,send,15,1322,178659
1962,823,99,STREAM,send,15,1322,179981
1962,824,99,STREAM,send,15,1322,181303
1962,825,99,STREAM,send,15,1322,182625
1962,826,99,STREAM,send,15,1322,183947
1962,827,99,STREAM,send,15,1322,185269
1962,828,99,STREAM,send,15,1322,186591
1962,829,99,STREAM,send,15,1322,187913
1963,830,98,STREAM,send,15,1322,189235
1963,831,98,STREAM,send,15,1322,190557
1963,832,98,STREAM,send,15,1322,191879
1963,833,98,STREAM,send,15,1322,193201
1963,834,98,STREAM,send,15,1322,194523
1963,835,98,STREAM,send,15,1322,195845
1963,836,98,STREAM,send,15,1322,197167
1963,837,98,STREAM,send,15,1322,198489
1963,838,98,STREAM,send,15,1322,199811
1963,839,98,STREAM,send,15,1322,201133
1963,840,98,STREAM,send,15,1322,202455
1964,841,97,STREAM,send,15,1322,203777
1964,842,97,STREAM,send,15,1322,205099
1965,843,96,STREAM,send,15,1322,206421
1966,844,95,STREAM,send,15,1322,207743
1966,845,95,STREAM,send,15,1322,209065
1966,846,95,STREAM,send,15,1322,210387
1966,847,95,STREAM,send,15,1322,211709
1966,848,95,STREAM,send,15,1322,213031
1966,849,95,STREAM,send,15,1322,214353
1966,850,95,STREAM,send,15,1322,215675
1966,851,95,STREAM,send,15,1322,216997
1966,852,95,STREAM,send,15,1322,218319
1967,853,94,STREAM,send,15,1322,219641
1967,854,94,STREAM,send,15,1322,220963
1967,855,94,STREAM,send,15,1322,222285
1967,856,94,STREAM,send,15,1322,223607
1967,857,94,STREAM,send,15,1322,224929
1967,858,94,STREAM,send,15,1322,226251
1967,859,94,STREAM,send,15,1090,227573
1967,860,94,BLOCKED,send,15
1968,861,93,ACK,send,N/A,99,[],52,[]
1968,861,93,STREAM,send,7,1316,206121
1968,862,93,STREAM,send,7,1322,207437
1968,863,93,STREAM,send,7,1322,208759
1968,864,93,STREAM,send,7,1322,210081
1968,865,93,STREAM,send,7,1322,211403
1968,866,93,STREAM,send,7,1322,212725
1968,867,93,STREAM,send,7,1322,214047
1969,868,92,STREAM,send,7,1322,215369
1969,869,92,STREAM,send,7,1322,216691
1969,870,92,STREAM,send,7,1322,218013
1969,871,92,STREAM,send,7,1322,219335
1969,872,92,STREAM,send,7,1322,220657
1969,873,92,STREAM,send,7,1322,221979
1969,874,92,STREAM,send,7,1322,223301
1970,875,91,STREAM,send,7,1322,224623
1970,876,91,STREAM,send,7,1322,225945
1970,877,91,STREAM,send,7,1322,227267
1970,878,91,STREAM,send,7,1322,228589
1970,879,91,STREAM,send,7,1322,229911
1970,880,91,STREAM,send,7,1322,231233
1970,881,91,STREAM,send,7,1322,232555
1970,882,91,STREAM,send,7,1322,233877
1970,883,91,STREAM,send,7,1322,235199
1970,884,91,STREAM,send,7,1322,236521
1970,885,91,STREAM,send,7,1322,237843
1970,886,91,STREAM,send,7,1322,239165
1971,887,90,STREAM,send,7,1322,240487
1971,888,90,STREAM,send,7,1322,241809
1971,889,90,STREAM,send,7,1322,243131
1971,890,90,STREAM,send,7,1322,244453
1971,891,90,STREAM,send,7,1322,245775
1971,892,90,STREAM,send,7,1322,247097
1971,893,90,STREAM,send,7,1322,248419
1971,894,90,STREAM,send,7,1322,249741
1971,895,90,STREAM,send,7,1322,251063
1971,896,90,STREAM,send,7,1322,252385
1971,897,90,STREAM,send,7,1322,253707
1971,898,90,STREAM,send,7,1322,255029
1972,899,89,STREAM,send,7,1322,256351
1972,900,89,STREAM,send,7,1322,257673
1972,103,N/A,ACK,receive,N/A,570,[],7,[]
1973,901,88,ACK,send,N/A,103,[],963,[]
1973,901,88,STREAM,send,7,1316,258995
1973,902,88,STREAM,send,7,1322,260311
1973,903,88,STREAM,send,7,1322,261633
1973,904,88,STREAM,send,7,1322,262955
1973,905,88,STREAM,send,7,1322,264277
1973,906,88,STREAM,send,7,1322,265599
1973,907,88,STREAM,send,7,1322,266921
1973,908,88,STREAM,send,7,1322,268243
1974,909,87,STREAM,send,7,1322,269565
1974,910,87,STREAM,send,7,1322,270887
1974,911,87,STREAM,send,7,1322,272209
1974,912,112,STREAM,send,7,1322,273531
1974,913,112,STREAM,send,7,1322,274853
1974,914,112,STREAM,send,7,1322,276175
1974,915,112,STREAM,send,7,1322,277497
1974,916,112,STREAM,send,7,1322,278819
1974,917,112,STREAM,send,7,609,280141
1974,918,112,BLOCKED,send,0
1981,110,N/A,ACK,receive,N/A,642,[],45,[]
1981,919,105,ACK,send,N/A,110,[],114,[]
1981,919,105,STREAM,send,9,1316,228677
1981,920,105,STREAM,send,9,1322,229993
1981,921,105,STREAM,send,9,1322,231315
1981,922,105,STREAM,send,9,1322,232637
1982,923,104,STREAM,send,9,1322,233959
1982,924,104,STREAM,send,9,1322,235281
1982,925,104,STREAM,send,9,1322,236603
1982,926,104,STREAM,send,9,1322,237925
1982,927,104,STREAM,send,9,1322,239247
1982,928,104,STREAM,send,9,1322,240569
1982,929,104,STREAM,send,9,1322,241891
1982,930,104,STREAM,send,9,1322,243213
1982,931,104,STREAM,send,9,1322,244535
1982,932,104,STREAM,send,9,1322,245857
1982,933,104,STREAM,send,9,1322,247179
1982,934,104,STREAM,send,9,1322,248501
1983,935,103,STREAM,send,9,1322,249823
1983,936,103,STREAM,send,9,1322,251145
1983,937,103,STREAM,send,9,1322,252467
1983,938,103,STREAM,send,9,1322,253789
1983,939,103,STREAM,send,9,1322,255111
1983,940,103,STREAM,send,9,1322,256433
1983,941,103,STREAM,send,9,1322,257755
1983,942,103,STREAM,send,9,1322,259077
1983,943,103,STREAM,send,9,1322,260399
1983,944,103,STREAM,send,9,1322,261721
1983,945,103,STREAM,send,9,1322,263043
1983,946,103,STREAM,send,9,1322,264365
1984,947,102,STREAM,send,9,1322,265687
1984,948,102,STREAM,send,9,1322,267009
1984,949,102,STREAM,send,9,1322,268331
1984,950,102,STREAM,send,9,1322,269653
1984,951,102,STREAM,send,9,1322,270975
1984,952,102,STREAM,send,9,1322,272297
1984,953,102,STREAM,send,9,1322,273619
1984,954,102,STREAM,send,9,1322,274941
1984,955,102,STREAM,send,7,1322,280750
1984,956,102,STREAM,send,7,1322,282072
1985,957,101,STREAM,send,7,1322,283394
1985,958,101,STREAM,send,7,1322,284716
1985,959,101,STREAM,send,7,1322,286038
1985,960,101,STREAM,send,7,1322,287360
1985,961,101,STREAM,send,7,1322,288682
1985,962,101,STREAM,send,7,1322,290004
1985,963,101,STREAM,send,7,1322,291326
1985,964,101,STREAM,send,7,1322,292648
1985,965,101,STREAM,send,7,1322,293970
1987,966,99,STREAM,send,7,1322,295292
1987,967,99,STREAM,send,7,1322,296614
1987,968,99,STREAM,send,7,1322,297936
1987,969,99,STREAM,send,7,1322,299258
1987,970,99,STREAM,send,7,1322,300580
1987,971,99,STREAM,send,7,1322,301902
1988,972,98,STREAM,send,7,1322,303224
1988,973,98,STREAM,send,7,1322,304546
1988,974,98,STREAM,send,7,1322,305868
1988,975,98,STREAM,send,7,1322,307190
1988,976,98,STREAM,send,7,1322,308512
1988,113,N/A,ACK,receive,N/A,667,[],17,[]
1993,977,93,ACK,send,N/A,116,[],1996,[]
1993,977,93,STREAM,send,9,1316,276263
1994,978,92,STREAM,send,9,1322,277579
1994,979,92,STREAM,send,9,1322,278901
1994,980,92,STREAM,send,9,1322,280223
1994,981,92,STREAM,send,9,1322,281545
1994,982,92,STREAM,send,9,1322,282867
1994,983,92,STREAM,send,9,1322,284189
1994,984,92,STREAM,send,9,1322,285511
1995,985,91,STREAM,send,9,1322,286833
1995,986,91,STREAM,send,9,1322,288155
1995,987,91,STREAM,send,9,1322,289477
1995,988,91,STREAM,send,9,1322,290799
1995,989,91,STREAM,send,9,1322,292121
1995,990,91,STREAM,send,9,1322,293443
1995,991,91,STREAM,send,9,1322,294765
1995,992,111,STREAM,send,9,1322,296087
1995,993,111,STREAM,send,9,1322,297409
1995,994,111,STREAM,send,9,1322,298731
1996,995,110,STREAM,send,9,1322,300053
1996,996,110,STREAM,send,9,1322,301375
1996,997,110,STREAM,send,9,1322,302697
1996,998,110,STREAM,send,9,1322,304019
1996,999,110,STREAM,send,9,1322,305341
1996,1000,110,STREAM,send,9,1322,306663
1996,1001,110,STREAM,send,9,1322,307985
1996,1002,110,STREAM,send,9,1322,309307
1996,1003,110,STREAM,send,9,1322,310629
1996,1004,110,STREAM,send,9,1322,311951
1996,1005,110,STREAM,send,9,1322,313273
1996,1006,110,STREAM,send,9,1322,314595
1997,1007,109,STREAM,send,9,1322,315917
1997,1008,109,STREAM,send,9,1322,317239
1997,1009,109,STREAM,send,9,1322,318561
1997,1010,109,STREAM,send,9,1322,319883
1997,119,N/A,ACK,receive,N/A,735,[],37,[]
1997,1011,109,ACK,send,N/A,120,[],177,[]
1997,1011,109,STREAM,send,7,1316,309834
1997,1012,109,STREAM,send,7,1322,311150
1998,1013,108,STREAM,send,7,1322,312472
